Date,Duration (hours),Category,Description of completed task,Challenges and/or next steps,Reflection
1/26/26,2,"Research, Training, Learning",Joined the orientation zoom meeting where professor went over what is expected of the projects throughout the semester.,Meet with supervisor to discuss my internship tasks.,
1/27/26,1.5,Supervisor Discussion,Went to speak to my supervisor to discuss details of the internship and set up schedule that would work for both of us.,,
1/28/26,1.5,"Research, Training, Learning","First official day of internship. I was introduced to the team I would be working with. Set up all accounts necessary, where I would complete and submit tasks I get assigned.",,
1/28/26,1.5,"Research, Training, Learning",Went over how to use WordPress and Basecamp with supervisor.,,
1/28/26,1,"Research, Training, Learning",Watched tutorials on GitHub and went over the repository requirements.,I need more practice on using repositories.,
1/29/26,2,"Research, Training, Learning",Did some practice wordpress tasks with my supervisor.,,
1/29/26,1,"Research, Training, Learning",Worked on a couple of news post in wordpress.,,
1/30/26,1,Documentation,Created repository and updated timelog                                                                                                                                                               ,,
1/30/26,1,Other,Went over project details and took orientation quiz.,,
1/31/26,2,Other,Worked on creating my resume assignment.,,
2/1/2026,1,Other,Did some final touch ups to resume,Need more projects to list and set up a linkedin account,
2/1/26,0.5,Documentation,Updated timelog ,,
2/3/26,1,"Research, Training, Learning",Did some reading on writing alt text provided my supervisor,,
2/3/26,1.5,"Research, Training, Learning","Went over how to add and edit events for CUNY calendar, how to enter any alt text to images used.",,
2/3/26,1.5,Design,Posted three new events to the cuny calendar website using images with alt text.,,
2/4/26,1,Documentation,Added tasks assigned to be completed by the end of this week to the audit folder onto git repository.,,
2/4/26,1,Coding,Updated code for website that had sound file graphics that were not accessible because of insufficient color contrast.,,
2/4/26,1.5,"Research, Training, Learning",Read and reviewed documentation on the websites Web Style Guide that needs to be followed when implementing new content into the college website,,
2/4,0.5,Documentation,Updated timelog ,,
2/5/26,2.5,Design,Built a new page on the Brooklyn College website to the Children Youth Studies through wordpress.,,It was my first time creating a page for the brooklyn website and i familiarized myself a bit more with wordpress
2/5/26,1,Design,Produced 3 BC Brief Stories that included adding the correct tags and categorized approprietly on the website,,
2/5/26,0.5,Documentation,"Added tasks and fixes made to the ""audits"" and ""fixes"" folders on the repository",Need to be more organized for the files in repo,
2/7/26,0.2,Documentation,Updated timelog ,,
2/7/26,1,Design,Fixed error spelling identified by webwarden,,
2/8/26,0.3,Documentation,"Updated repository with tasks and task completed to ""fixes"" folder also organized a bit more my folders on repo.",I need to add more fixes completed just waiiting on approvals.,
2/8/26,0.5,Documentation,Worked on filling out the project survey,,
2/9/26,0.6,Design,Completed a task from basecamp which was to add a HTML table to one of the tabs from the website.,,
2/9/26,1.5,Design,Worked on a task that involves identifying and removing 60 empty headings from the website.,Still need to work on it and maybe think of a more efficient way to get this task complete,
2/9/26,1,Documentation,Worked on filling out the project survey,,
2/10/26,3,Coding,"Created 4 WordPress events for the college website with specific tags, categorized correctly, and neatly formated.",,
2/11/26,1.5,Documentation,Finished filling out the project survey,,
2/11/26,1,Team Discussion,Joined the departments monthly meeting where introductions were made and disccussion about properly implementing the college's brand. ,,
2/11/26,1.5,Design,Updated the college websites professors information using reusable blocks on wordpress.,,
2/11/26,0.5,Supervisor Discussion,Spoke with my supervisor about the idea of implementing a way that would remediate most common alt text issues on images to avoid having to go into each page one by one.,,
2/11/26,0.2,Documentation,Updating timelog,,
