Date,Duration (hours),Category,Description of completed task,Challenges and/or next steps,Reflection
1/26/26,2,"Research, Training, Learning",Joined the orientation zoom meeting where professor went over what is expected of the projects throughout the semester.,Meet with supervisor to discuss my internship tasks.,
1/27/26,1.5,Supervisor Discussion,Went to speak to my supervisor to discuss details of the internship and set up schedule that would work for both of us.,,
1/28/26,1.5,"Research, Training, Learning","First official day of internship. I was introduced to the team I would be working with. Set up all accounts necessary, where I would complete and submit tasks I get assigned.",,
1/28/26,1.5,"Research, Training, Learning",Went over how to use WordPress and Basecamp with supervisor.,,
1/28/26,1,"Research, Training, Learning",Watched tutorials on GitHub and went over the repository requirements.,I need more practice on using repositories.,
1/29/26,2,"Research, Training, Learning",Did some practice wordpress tasks with my supervisor.,,
1/29/26,1,"Research, Training, Learning",Worked on a couple of news post in wordpress.,,
1/30/26,1,Documentation,Created repository and updated timelog                                                                                                                                                               ,,
1/30/26,1,Other,Went over project details and took orientation quiz.,,
1/31/26,2,Other,Worked on creating my resume assignment.,,
2/1/2026,1,Other,Did some final touch ups to resume,Need more projects to list and set up a linkedin account,
2/1/26,0.5,Documentation,Updated timelog ,,
2/3/26,1,"Research, Training, Learning",Did some reading on writing alt text provided my supervisor,,
2/3/26,1.5,"Research, Training, Learning","Went over how to add and edit events for CUNY calendar, how to enter any alt text to images used.",,
2/3/26,1.5,Design,Posted three new events to the cuny calendar website using images with alt text.,,
2/4/26,1,Documentation,Added tasks assigned to be completed by the end of this week to the audit folder onto git repository.,,
2/4/26,1,Coding,Updated code for website that had sound file graphics that were not accessible because of insufficient color contrast.,,
2/4/26,1.5,"Research, Training, Learning",Read and reviewed documentation on the websites Web Style Guide that needs to be followed when implementing new content into the college website,,
2/4,0.5,Documentation,Updated timelog ,,
2/5/26,2.5,Design,Built a new page on the Brooklyn College website to the Children Youth Studies through wordpress.,,It was my first time creating a page for the brooklyn website and i familiarized myself a bit more with wordpress
2/5/26,1,Design,Produced 3 BC Brief Stories that included adding the correct tags and categorized approprietly on the website,,
2/5/26,0.5,Documentation,"Added tasks and fixes made to the ""audits"" and ""fixes"" folders on the repository",Need to be more organized for the files in repo,
2/7/26,0.2,Documentation,Updated timelog ,,
2/7/26,1,Design,Fixed error spelling identified by webwarden,,
2/8/26,0.3,Documentation,"Updated repository with tasks and task completed to ""fixes"" folder also organized a bit more my folders on repo.",I need to add more fixes completed just waiiting on approvals.,
2/8/26,0.5,Documentation,Worked on filling out the project survey,,
2/9/26,0.6,Design,Completed a task from basecamp which was to add a HTML table to one of the tabs from the website.,,
2/9/26,1.5,Design,Worked on a task that involves identifying and removing 60 empty headings from the website.,Still need to work on it and maybe think of a more efficient way to get this task complete,
2/9/26,1,Documentation,Worked on filling out the project survey,,
2/10/26,3,Design,"Created 4 WordPress events for the college website with specific tags, categorized correctly, and neatly formated.",,
2/11/26,1.5,Documentation,Finished filling out the project survey,,
2/11/26,1,Team Discussion,Joined the departments monthly meeting where introductions were made and disccussion about properly implementing the college's brand. ,,
2/11/26,1.5,Design,Updated the college websites professors information using reusable blocks on wordpress.,,
2/11/26,0.5,Supervisor Discussion,Spoke with my supervisor about the idea of implementing a way that would remediate most common alt text issues on images to avoid having to go into each page one by one.,,
2/11/26,0.2,Documentation,Updating timelog,,
2/11/26,0.5,Design,Updated email addresses on multiple pages in wordpress,,
2/12/26,0.5,"Research, Training, Learning",Read a guide on publishing events to the college website,,
2/12/26,2,Design,Produced 5 events to publish on the webiste,Need some finishing touches(adding appropriate tags and categories to each one),
2/13/26,1,Other,Reviewed first draft slides assignment and began working on it,Need to add more slides and diagrams,
2/15/26,2,Other,Worked on the first draft slides assignment,,
2/15/26,0.5,Documentation,Commited files and logs to the audits and fixes folders in the repositry,,
2/16/26,1,"Research, Training, Learning",Completed one hour of an online class about SEO for begginers,,
2/16/26,2.5,Other,Added slides to the first draft slides assignment,,
2/17/26,0.5,Design,Updated a pdf file on the Nutrition program page on wordpress,,
2/17/26,1,Design,"Created a reusbale block which allows to dynamically place identical content on different pages and makes the pages easy to maintain and update in the future, used that reusable block and applied it to all pages required. ",,
2/17/26,1.5,Design,Built a page draft about New Privacy and Cookie Policy ,,
2/17/26,0.5,Other,Completed my first draft assignment and turned it in,,
2/17/26,0.2,Documentation,Update timelog,,
2/18/26,3,Design,Worked on fixing spelling errors on multiple pages found by new webwarden scan,,
2/19/26,3,Design,Continued working on removing empty headings on multiple pages,"need more time spent on this task, new scan found more",
2/21/26,1,Documentation,Updated any completed tasks on git repository ,,
2/23/26,1.5,Other,Began working on the first slides for the live presentation,,
2/24/26,2.5,Design,Finished up fixing the spelling errors found by the latest scan,,
2/24/26,1.5,Design,Began the task of fixing insecure connection URL,,
2/25/26,3,Design,Continued fixing insecure connection URLs,,
2/26/26,3,Design,Worked on fixing more insecure connections URLs,,
2/27/26,1.5,Documentation,Reviewed my presentation slides practiced for my Live presentation,,
3/1/26,1.5,Documentation,Gathered all the info to show in my 1st Demo Video and recorded it.,Took a few tries to make sure the video was between 2-5 minutes long,
3/1/26,0.2,Documentation,Updated Timelog ,,
