Name:,,,,Senaida Olivares,,,Semester start:,1/26/26,,
Section:,,,,CISC 4900,,,,,,
Total Hours:,,,,16,,,,,,
,,,,,,,,,,
Week,Start,End,Supervisor discussion,Design,Coding,Documentation,Testing & Debugging,"Research, Training, Learning",Other,Total Hours for the week
1,26-Jan,1-Feb,1.5,0,0,1.5,0,9,4,16
2,2-Feb,8-Feb,0,0,0,0,0,0,0,0
3,9-Feb,15-Feb,0,0,0,0,0,0,0,0
4,16-Feb,22-Feb,0,0,0,0,0,0,0,0
5,,,,,,,,,,0
6,,,,,,,,,,0
7,,,,,,,,,,0
8,,,,,,,,,,0
9,,,,,,,,,,0
10,,,,,,,,,,0
11,,,,,,,,,,0
12,,,,,,,,,,0
13,,,,,,,,,,0
14,,,,,,,,,,0
15,,,,,,,,,,0
16,,,,,,,,,,0
Total,,,1.5,0,0,1.5,0,9,4,16
